SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	dd
Stat	point
Units	degree
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	4	15	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	15	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	15	23	27	0	225	orig=SW|orig.time=sunset
1816	4	16	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	16	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	16	23	28	0	315	orig=NW|orig.time=sunset
1816	4	17	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	17	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	17	23	29	0	225	orig=SW|orig.time=sunset
1816	4	18	12	9	0	225	orig=SW|orig.time=7:30AM
1816	4	18	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	18	23	31	0	225	orig=SW|orig.time=sunset
1816	4	19	12	9	0	270	orig=W|orig.time=7:30AM
1816	4	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	19	23	32	0	225	orig=SW|orig.time=sunset
1816	4	20	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	20	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	20	23	33	0	315	orig=NW|orig.time=sunset
1816	4	21	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	21	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	21	23	34	0	315	orig=NW|orig.time=sunset
1816	4	22	12	9	0	0	orig=N|orig.time=7:30AM
1816	4	22	17	39	0	0	orig=N|orig.time=1:00PM
1816	4	22	23	35	0	315	orig=NW|orig.time=sunset
1816	4	23	12	9	0	315	orig=NW|orig.time=7:30AM
1816	4	23	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	23	23	37	0	45	orig=NE|orig.time=sunset
1816	4	24	12	9	0	45	orig=NE|orig.time=7:30AM
1816	4	24	17	39	0	45	orig=NE|orig.time=1:00PM
1816	4	24	23	38	0	225	orig=SW|orig.time=sunset
1816	4	25	12	9	0	45	orig=NE|orig.time=7:30AM
1816	4	25	17	39	0	90	orig=E|orig.time=1:00PM
1816	4	25	23	39	0	225	orig=SW|orig.time=sunset
1816	4	26	12	9	0	0	orig=N|orig.time=7:30AM
1816	4	26	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	26	23	40	0	225	orig=SW|orig.time=sunset
1816	4	27	12	9	0	45	orig=NE|orig.time=7:30AM
1816	4	27	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	27	23	41	0	225	orig=SW|orig.time=sunset
1816	4	28	12	9	0	225	orig=SW|orig.time=7:30AM
1816	4	28	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	28	23	43	0	315	orig=NW|orig.time=sunset
1816	4	29	12	9	0	45	orig=NE|orig.time=7:30AM
1816	4	29	17	39	0	225	orig=SW|orig.time=1:00PM
1816	4	29	23	44	0	225	orig=SW|orig.time=sunset
1816	4	30	12	9	0	225	orig=SW|orig.time=7:30AM
1816	4	30	17	39	0	315	orig=NW|orig.time=1:00PM
1816	4	30	23	45	0	225	orig=SW|orig.time=sunset
1816	5	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	1	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	1	23	46	0	45	orig=NE|orig.time=sunset
1816	5	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	2	17	39	0	315	orig=NW|orig.time=1:00PM
